Ticker,Period,Date,Open,High,Low,Close,Volume
ESS,Day,"Nov 03, 2023",214.89999389648438,222.16000366210938,214.89999389648438,217.25999450683594,379400
ESS,Day,"Nov 02, 2023",210.22999572753906,211.8300018310547,208.41000366210938,211.75999450683594,895700
ESS,Day,"Nov 01, 2023",213.91000366210938,213.91000366210938,206.60000610351562,207.8699951171875,687000
ESS,Day,"Oct 31, 2023",211.02999877929688,215.5399932861328,208.7899932861328,213.9199981689453,826600
ESS,Day,"Oct 30, 2023",208.77999877929688,210.9600067138672,205.47999572753906,210.0399932861328,603600
ESS,Day,"Oct 27, 2023",211.1699981689453,215.22999572753906,203.85000610351562,206.5800018310547,1199100
ESS,Day,"Oct 26, 2023",211.30999755859375,213.82000732421875,208.1300048828125,208.5399932861328,748400
ESS,Day,"Oct 25, 2023",214.07000732421875,214.3699951171875,210.14999389648438,210.25999450683594,340100
ESS,Day,"Oct 24, 2023",210.47000122070312,215.2100067138672,210.13999938964844,214.6999969482422,439800
ESS,Day,"Oct 23, 2023",209.1300048828125,212.38999938964844,208.5500030517578,209.32000732421875,445400
ESS,Day,"Oct 20, 2023",214.66000366210938,217.02999877929688,211.52999877929688,211.6699981689453,316800
ESS,Day,"Oct 19, 2023",214.32000732421875,217.2100067138672,213.1199951171875,214.3000030517578,361700
ESS,Day,"Oct 18, 2023",217.58999633789062,218.6699981689453,215.1699981689453,215.6199951171875,249000
ESS,Day,"Oct 17, 2023",218.17999267578125,221.22000122070312,217.6199951171875,219.08999633789062,350400
ESS,Day,"Oct 16, 2023",221.3800048828125,221.3800048828125,217.49000549316406,219.5,589200
ESS,Day,"Oct 13, 2023",221.4499969482422,221.50999450683594,218.27999877929688,219.4600067138672,477300
ESS,Day,"Oct 12, 2023",221.2899932861328,222.52000427246094,219.3800048828125,220.47999572753906,238300
ESS,Day,"Oct 11, 2023",219.49000549316406,222.63999938964844,219.1999969482422,222.3000030517578,343700
ESS,Day,"Oct 10, 2023",218.25999450683594,221.3000030517578,216.72000122070312,217.25,474400
ESS,Day,"Oct 09, 2023",214.4499969482422,219.52999877929688,214.4499969482422,218.8000030517578,355600
ESS,Day,"Oct 06, 2023",210.5399932861328,217.1199951171875,209.60000610351562,215.92999267578125,435500
ESS,Day,"Oct 05, 2023",210.16000366210938,212.7899932861328,208.8300018310547,212.36000061035156,251700
ESS,Day,"Oct 04, 2023",209.1999969482422,210.07000732421875,206.8300018310547,209.91000366210938,348500
ESS,Day,"Oct 03, 2023",207.77000427246094,209.2899932861328,206.4199981689453,207.33999633789062,415000
ESS,Day,"Oct 02, 2023",211.1199951171875,213.4600067138672,207.94000244140625,208.85000610351562,322100
ESS,Day,"Sep 29, 2023",213.97000122070312,215.6300048828125,210.3800048828125,212.08999633789062,362600
ESS,Day,"Sep 28, 2023",209.58999633789062,212.1999969482422,209.58999633789062,210.75,257200
ESS,Day,"Sep 27, 2023",215.22000122070312,215.6300048828125,210.13999938964844,210.74000549316406,386500
ESS,Day,"Sep 26, 2023",214.8300018310547,216.1300048828125,212.92999267578125,213.6699981689453,269800
ESS,Day,"Sep 25, 2023",214.67999267578125,216.75999450683594,214.0,216.30999755859375,311000
ESS,Day,"Sep 22, 2023",218.75999450683594,219.44000244140625,215.2899932861328,215.63999938964844,370400
ESS,Day,"Sep 21, 2023",222.6199951171875,223.92999267578125,218.97000122070312,219.0800018310547,464900
ESS,Day,"Sep 20, 2023",223.88999938964844,226.88999938964844,222.64999389648438,223.8699951171875,293800
ESS,Day,"Sep 19, 2023",224.44000244140625,224.44000244140625,221.2100067138672,222.0800018310547,287300
ESS,Day,"Sep 18, 2023",224.35000610351562,225.44000244140625,221.32000732421875,223.85000610351562,386900
ESS,Day,"Sep 15, 2023",223.67999267578125,226.0,221.91000366210938,225.22000122070312,596400
ESS,Day,"Sep 14, 2023",225.2899932861328,226.52000427246094,222.97000122070312,225.10000610351562,590200
ESS,Day,"Sep 13, 2023",225.4600067138672,226.17999267578125,221.50999450683594,223.0,375100
ESS,Day,"Sep 12, 2023",223.41000366210938,225.7100067138672,220.82000732421875,225.66000366210938,514800
ESS,Day,"Sep 11, 2023",225.6699981689453,225.75,221.77999877929688,224.07000732421875,417700
ESS,Day,"Sep 08, 2023",229.52999877929688,230.6699981689453,223.42999267578125,225.2899932861328,683900
ESS,Day,"Sep 07, 2023",235.10000610351562,235.52000427246094,231.0399932861328,231.24000549316406,728400
ESS,Day,"Sep 06, 2023",235.0,237.30999755859375,234.6699981689453,236.41000366210938,321100
ESS,Day,"Sep 05, 2023",237.64999389648438,238.63999938964844,235.27999877929688,235.7899932861328,240000
ESS,Day,"Sep 01, 2023",239.5800018310547,239.9499969482422,236.64999389648438,237.52000427246094,291700
ESS,Day,"Aug 31, 2023",239.72999572753906,240.55999755859375,237.42999267578125,238.38999938964844,484700
ESS,Day,"Aug 30, 2023",239.7899932861328,242.58999633789062,239.22000122070312,240.16000366210938,280700
ESS,Day,"Aug 29, 2023",237.47000122070312,239.16000366210938,235.72999572753906,239.00999450683594,395800
ESS,Day,"Aug 28, 2023",238.61000061035156,239.80999755859375,237.27999877929688,238.0,259400
ESS,Day,"Aug 25, 2023",238.7100067138672,239.17999267578125,236.89999389648438,237.24000549316406,347300
ESS,Day,"Aug 24, 2023",238.9499969482422,243.14999389648438,237.22000122070312,237.57000732421875,226500
ESS,Day,"Aug 23, 2023",235.0500030517578,238.1699981689453,234.5399932861328,238.10000610351562,216200
ESS,Day,"Aug 22, 2023",234.4499969482422,235.41000366210938,232.8800048828125,234.0500030517578,214900
ESS,Day,"Aug 21, 2023",235.0399932861328,236.11000061035156,231.17999267578125,233.14999389648438,234100
ESS,Day,"Aug 18, 2023",234.69000244140625,238.5399932861328,234.50999450683594,236.30999755859375,233700
ESS,Day,"Aug 17, 2023",238.55999755859375,240.57000732421875,236.1199951171875,236.4499969482422,267900
ESS,Day,"Aug 16, 2023",238.67999267578125,239.77999877929688,236.1199951171875,238.02000427246094,219500
ESS,Day,"Aug 15, 2023",237.66000366210938,239.75999450683594,237.25,238.1699981689453,198600
ESS,Day,"Aug 14, 2023",245.0,246.08999633789062,239.6699981689453,239.9499969482422,346900
ESS,Day,"Aug 11, 2023",241.11000061035156,245.6999969482422,241.11000061035156,245.52999877929688,207900
ESS,Day,"Aug 10, 2023",242.80999755859375,245.42999267578125,241.11000061035156,242.83999633789062,257700
ESS,Day,"Aug 09, 2023",242.00999450683594,242.6300048828125,240.27000427246094,241.32000732421875,243900
ESS,Day,"Aug 08, 2023",243.55999755859375,243.9600067138672,240.80999755859375,242.5500030517578,313400
ESS,Day,"Aug 07, 2023",244.36000061035156,245.9600067138672,244.05999755859375,245.33999633789062,241100
ESS,Day,"Aug 04, 2023",243.24000549316406,248.8000030517578,243.0399932861328,243.9199981689453,342500
ESS,Day,"Aug 03, 2023",242.8800048828125,244.27999877929688,237.8800048828125,244.1699981689453,383200
ESS,Day,"Aug 02, 2023",242.99000549316406,245.75,242.13999938964844,244.6199951171875,435200
ESS,Day,"Aug 01, 2023",242.0500030517578,244.1999969482422,241.5399932861328,244.0399932861328,655500
ESS,Day,"Jul 31, 2023",238.3699951171875,246.72999572753906,237.10000610351562,243.5500030517578,1892800
ESS,Day,"Jul 28, 2023",238.22999572753906,240.57000732421875,233.82000732421875,237.30999755859375,815200
ESS,Day,"Jul 27, 2023",240.77000427246094,240.77000427246094,231.42999267578125,231.75,611900
ESS,Day,"Jul 26, 2023",240.1199951171875,242.0,237.16000366210938,239.4499969482422,471600
ESS,Day,"Jul 25, 2023",243.86000061035156,244.75999450683594,238.19000244140625,239.77000427246094,451100
ESS,Day,"Jul 24, 2023",246.00999450683594,246.88999938964844,243.5,244.39999389648438,399600
ESS,Day,"Jul 21, 2023",244.5,245.47999572753906,242.8699951171875,245.13999938964844,393900
ESS,Day,"Jul 20, 2023",242.35000610351562,244.0,239.24000549316406,243.94000244140625,294600
ESS,Day,"Jul 19, 2023",240.2100067138672,243.91000366210938,240.2100067138672,243.0500030517578,440800
ESS,Day,"Jul 18, 2023",239.5399932861328,241.55999755859375,237.57000732421875,239.7899932861328,463500
ESS,Day,"Jul 17, 2023",243.80999755859375,246.3000030517578,241.9499969482422,242.52999877929688,339000
ESS,Day,"Jul 14, 2023",243.25999450683594,246.22999572753906,242.1999969482422,245.44000244140625,333800
ESS,Day,"Jul 13, 2023",240.14999389648438,244.74000549316406,239.13999938964844,244.42999267578125,479400
ESS,Day,"Jul 12, 2023",241.22999572753906,243.92999267578125,240.6199951171875,240.69000244140625,557800
ESS,Day,"Jul 11, 2023",235.5,238.2899932861328,233.9600067138672,238.08999633789062,215000
ESS,Day,"Jul 10, 2023",231.72999572753906,234.4199981689453,231.25,234.2899932861328,342000
ESS,Day,"Jul 07, 2023",232.8000030517578,234.7100067138672,231.4499969482422,233.25,375900
ESS,Day,"Jul 06, 2023",231.85000610351562,235.3699951171875,227.86000061035156,234.85000610351562,455500
ESS,Day,"Jul 05, 2023",234.07000732421875,237.86000061035156,233.14999389648438,235.22999572753906,390100
ESS,Day,"Jul 03, 2023",233.32000732421875,237.7899932861328,232.69000244140625,236.58999633789062,149400
ESS,Day,"Jun 30, 2023",235.47999572753906,237.5399932861328,229.92999267578125,234.3000030517578,609700
ESS,Day,"Jun 29, 2023",227.32000732421875,233.13999938964844,226.3000030517578,233.07000732421875,316500
ESS,Day,"Jun 28, 2023",229.58999633789062,233.3000030517578,228.3800048828125,230.27000427246094,372600
ESS,Day,"Jun 27, 2023",228.99000549316406,231.1699981689453,227.27000427246094,231.02999877929688,376800
ESS,Day,"Jun 26, 2023",220.02000427246094,228.64999389648438,219.67999267578125,228.58999633789062,413400
ESS,Day,"Jun 23, 2023",224.25,224.6699981689453,219.47999572753906,220.02000427246094,672300
ESS,Day,"Jun 22, 2023",232.1199951171875,232.1199951171875,223.74000549316406,225.0,534400
ESS,Day,"Jun 21, 2023",232.55999755859375,233.55999755859375,231.08999633789062,232.67999267578125,384100
ESS,Day,"Jun 20, 2023",235.32000732421875,236.16000366210938,233.4600067138672,234.1999969482422,335100
ESS,Day,"Jun 16, 2023",237.00999450683594,237.39999389648438,235.63999938964844,236.9199981689453,729300
ESS,Day,"Jun 15, 2023",232.82000732421875,234.92999267578125,231.7100067138672,234.8000030517578,419100
ESS,Day,"Jun 14, 2023",234.5500030517578,236.07000732421875,231.8800048828125,233.38999938964844,263700
ESS,Day,"Jun 13, 2023",230.00999450683594,234.3300018310547,229.5399932861328,234.25,370500
ESS,Day,"Jun 12, 2023",233.83999633789062,233.94000244140625,229.33999633789062,231.8300018310547,285200
ESS,Day,"Jun 09, 2023",233.91000366210938,234.75,232.2899932861328,234.3000030517578,406600
ESS,Day,"Jun 08, 2023",229.0800018310547,233.2899932861328,226.5,232.99000549316406,495700
ESS,Day,"Jun 07, 2023",227.16000366210938,231.64999389648438,226.4600067138672,230.8000030517578,400800
ESS,Day,"Jun 06, 2023",226.2100067138672,226.2100067138672,223.13999938964844,225.67999267578125,494200
ESS,Day,"Jun 05, 2023",226.44000244140625,228.22999572753906,224.39999389648438,225.22000122070312,538900
ESS,Day,"Jun 02, 2023",222.05999755859375,229.10000610351562,222.0,228.5500030517578,813900
ESS,Day,"Jun 01, 2023",215.9199981689453,219.91000366210938,212.8300018310547,219.1699981689453,449900
ESS,Day,"May 31, 2023",214.4600067138672,217.19000244140625,214.0,216.05999755859375,704600
ESS,Day,"May 30, 2023",212.5,215.72000122070312,211.07000732421875,214.50999450683594,539000
ESS,Day,"May 26, 2023",206.00999450683594,210.99000549316406,204.55999755859375,210.3800048828125,409900
ESS,Day,"May 25, 2023",209.0500030517578,210.6300048828125,206.6999969482422,206.82000732421875,571600
ESS,Day,"May 24, 2023",210.85000610351562,210.85000610351562,207.3000030517578,208.24000549316406,425000
ESS,Day,"May 23, 2023",211.35000610351562,214.2100067138672,210.8699951171875,211.22000122070312,301700
ESS,Day,"May 22, 2023",209.75,213.1999969482422,208.88999938964844,211.0,191900
ESS,Day,"May 19, 2023",211.75,213.2100067138672,209.22000122070312,209.77999877929688,236300
ESS,Day,"May 18, 2023",209.47000122070312,211.97000122070312,207.72999572753906,209.6300048828125,288200
ESS,Day,"May 17, 2023",209.6300048828125,211.33999633789062,208.0500030517578,210.97000122070312,282800
ESS,Day,"May 16, 2023",212.3699951171875,214.27000427246094,208.92999267578125,209.13999938964844,250000
ESS,Day,"May 15, 2023",213.7899932861328,215.1999969482422,211.9600067138672,214.0500030517578,276400
ESS,Day,"May 12, 2023",216.60000610351562,217.2899932861328,213.42999267578125,215.32000732421875,313500
ESS,Day,"May 11, 2023",215.0500030517578,217.0800018310547,214.10000610351562,216.97999572753906,211800
ESS,Day,"May 10, 2023",219.32000732421875,219.36000061035156,214.94000244140625,216.77000427246094,382600
ESS,Day,"May 09, 2023",216.00999450683594,217.6699981689453,214.00999450683594,216.30999755859375,285600
ESS,Day,"May 08, 2023",218.8000030517578,219.97999572753906,217.4199981689453,218.6300048828125,267500
ESS,Day,"May 05, 2023",218.0800018310547,220.49000549316406,217.64999389648438,220.0,283700
ESS,Day,"May 04, 2023",216.50999450683594,218.25,214.19000244140625,216.60000610351562,268600
ESS,Day,"May 03, 2023",219.39999389648438,219.77000427246094,215.7100067138672,216.64999389648438,395500
ESS,Day,"May 02, 2023",219.7100067138672,220.74000549316406,213.3000030517578,217.1699981689453,351900
ESS,Day,"May 01, 2023",220.8800048828125,224.0,220.5,220.66000366210938,412800
ESS,Day,"Apr 28, 2023",213.44000244140625,220.85000610351562,212.3800048828125,219.72999572753906,592800
ESS,Day,"Apr 27, 2023",208.74000549316406,213.3800048828125,208.02000427246094,211.4600067138672,434700
ESS,Day,"Apr 26, 2023",207.99000549316406,210.02999877929688,205.32000732421875,205.97999572753906,373400
ESS,Day,"Apr 25, 2023",210.9199981689453,210.9199981689453,207.6699981689453,207.8699951171875,267200
ESS,Day,"Apr 24, 2023",213.89999389648438,213.89999389648438,208.8000030517578,211.67999267578125,350900
ESS,Day,"Apr 21, 2023",211.8000030517578,213.27000427246094,210.32000732421875,212.4199981689453,358900
ESS,Day,"Apr 20, 2023",214.77999877929688,214.77999877929688,210.99000549316406,211.72000122070312,216800
ESS,Day,"Apr 19, 2023",210.52999877929688,215.5800018310547,210.16000366210938,215.39999389648438,240300
ESS,Day,"Apr 18, 2023",212.85000610351562,213.5399932861328,211.22000122070312,212.10000610351562,230600
ESS,Day,"Apr 17, 2023",205.47999572753906,213.0500030517578,205.47999572753906,213.0,433700
ESS,Day,"Apr 14, 2023",210.91000366210938,211.7100067138672,205.38999938964844,207.94000244140625,286100
ESS,Day,"Apr 13, 2023",209.97000122070312,212.08999633789062,208.4199981689453,210.77999877929688,246300
ESS,Day,"Apr 12, 2023",214.97999572753906,215.72999572753906,210.4600067138672,211.02000427246094,343200
ESS,Day,"Apr 11, 2023",210.39999389648438,212.3699951171875,209.30999755859375,211.41000366210938,427500
ESS,Day,"Apr 10, 2023",207.6699981689453,210.83999633789062,206.85000610351562,210.77000427246094,455900
ESS,Day,"Apr 06, 2023",211.0,211.0,207.9199981689453,209.74000549316406,401500
ESS,Day,"Apr 05, 2023",208.27000427246094,210.77999877929688,207.72999572753906,209.44000244140625,487900
ESS,Day,"Apr 04, 2023",209.5399932861328,209.5399932861328,205.24000549316406,208.27999877929688,387600
ESS,Day,"Apr 03, 2023",208.67999267578125,211.66000366210938,207.32000732421875,208.33999633789062,377200
ESS,Day,"Mar 31, 2023",205.4199981689453,209.38999938964844,204.6199951171875,209.13999938964844,597800
ESS,Day,"Mar 30, 2023",204.75,205.47000122070312,202.8300018310547,204.17999267578125,374000
ESS,Day,"Mar 29, 2023",202.3699951171875,204.32000732421875,201.6699981689453,204.30999755859375,434900
ESS,Day,"Mar 28, 2023",198.2899932861328,201.7899932861328,198.2899932861328,200.25999450683594,263100
ESS,Day,"Mar 27, 2023",202.75,203.94000244140625,200.85000610351562,201.08999633789062,451300
ESS,Day,"Mar 24, 2023",195.52999877929688,200.91000366210938,195.02999877929688,200.77000427246094,552300
ESS,Day,"Mar 23, 2023",200.0,201.72999572753906,196.02999877929688,196.1699981689453,505800
ESS,Day,"Mar 22, 2023",203.11000061035156,205.6999969482422,199.02000427246094,199.22000122070312,476700
ESS,Day,"Mar 21, 2023",209.27999877929688,210.05999755859375,204.77999877929688,206.13999938964844,506400
ESS,Day,"Mar 20, 2023",207.19000244140625,210.07000732421875,205.7899932861328,208.5800018310547,381300
ESS,Day,"Mar 17, 2023",211.42999267578125,211.8800048828125,207.08999633789062,207.19000244140625,724900
ESS,Day,"Mar 16, 2023",214.7899932861328,215.07000732421875,209.50999450683594,211.8800048828125,498000
ESS,Day,"Mar 15, 2023",212.82000732421875,217.0800018310547,211.86000061035156,216.7899932861328,622000
ESS,Day,"Mar 14, 2023",217.9600067138672,219.41000366210938,212.80999755859375,214.49000549316406,615700
ESS,Day,"Mar 13, 2023",210.0,215.92999267578125,209.3699951171875,213.99000549316406,763500
ESS,Day,"Mar 10, 2023",226.72999572753906,226.72999572753906,210.77000427246094,211.3699951171875,1094300
ESS,Day,"Mar 09, 2023",233.0500030517578,233.0500030517578,226.0,226.5500030517578,558300
ESS,Day,"Mar 08, 2023",227.38999938964844,233.97000122070312,227.1999969482422,232.41000366210938,431700
ESS,Day,"Mar 07, 2023",234.35000610351562,234.47999572753906,227.1199951171875,228.0,366500
ESS,Day,"Mar 06, 2023",233.5,236.16000366210938,233.25,234.66000366210938,327500
ESS,Day,"Mar 03, 2023",229.17999267578125,233.02000427246094,228.49000549316406,232.17999267578125,366300
ESS,Day,"Mar 02, 2023",221.02000427246094,227.14999389648438,221.02000427246094,226.52999877929688,1293100
ESS,Day,"Mar 01, 2023",225.33999633789062,226.22999572753906,220.9499969482422,222.83999633789062,430600
ESS,Day,"Feb 28, 2023",227.1199951171875,231.4199981689453,226.85000610351562,228.05999755859375,606300
ESS,Day,"Feb 27, 2023",232.02000427246094,232.50999450683594,225.9600067138672,227.5800018310547,414200
ESS,Day,"Feb 24, 2023",230.8300018310547,230.8300018310547,228.25,229.4600067138672,409900
ESS,Day,"Feb 23, 2023",233.85000610351562,234.22999572753906,229.7100067138672,232.24000549316406,264100
ESS,Day,"Feb 22, 2023",231.6999969482422,233.14999389648438,230.1999969482422,231.3000030517578,334700
ESS,Day,"Feb 21, 2023",234.0500030517578,235.1699981689453,230.17999267578125,231.42999267578125,338900
ESS,Day,"Feb 17, 2023",237.05999755859375,237.5500030517578,233.92999267578125,236.8300018310547,445100
ESS,Day,"Feb 16, 2023",235.6999969482422,240.97000122070312,235.05999755859375,237.0800018310547,501900
ESS,Day,"Feb 15, 2023",237.0500030517578,239.4199981689453,236.3699951171875,239.22000122070312,588400
ESS,Day,"Feb 14, 2023",234.24000549316406,240.25,234.0,238.8300018310547,1018200
ESS,Day,"Feb 13, 2023",234.2100067138672,237.6199951171875,234.0800018310547,235.67999267578125,607300
ESS,Day,"Feb 10, 2023",235.1199951171875,237.5800018310547,233.49000549316406,233.77000427246094,752500
ESS,Day,"Feb 09, 2023",236.2899932861328,238.6999969482422,235.50999450683594,236.42999267578125,1106600
ESS,Day,"Feb 08, 2023",229.3800048828125,236.1999969482422,227.8699951171875,235.1199951171875,739600
ESS,Day,"Feb 07, 2023",224.50999450683594,232.11000061035156,224.0500030517578,230.32000732421875,745300
ESS,Day,"Feb 06, 2023",227.0800018310547,227.72000122070312,225.38999938964844,226.57000732421875,460900
ESS,Day,"Feb 03, 2023",232.32000732421875,232.32000732421875,227.42999267578125,230.33999633789062,732100
ESS,Day,"Feb 02, 2023",230.0,238.42999267578125,230.0,236.92999267578125,538200
ESS,Day,"Feb 01, 2023",225.0,229.41000366210938,223.72999572753906,227.2100067138672,580800
ESS,Day,"Jan 31, 2023",219.66000366210938,226.07000732421875,218.83999633789062,226.07000732421875,1979200
ESS,Day,"Jan 30, 2023",221.19000244140625,223.42999267578125,219.22999572753906,219.5399932861328,437200
ESS,Day,"Jan 27, 2023",217.47000122070312,223.89999389648438,217.47000122070312,223.4199981689453,431500
ESS,Day,"Jan 26, 2023",218.1300048828125,220.60000610351562,216.42999267578125,217.58999633789062,362300
ESS,Day,"Jan 25, 2023",217.6699981689453,218.33999633789062,215.75,216.63999938964844,406400
ESS,Day,"Jan 24, 2023",217.0,220.1699981689453,216.72999572753906,218.57000732421875,453800
ESS,Day,"Jan 23, 2023",215.63999938964844,217.3000030517578,214.5500030517578,216.8699951171875,357800
ESS,Day,"Jan 20, 2023",215.25,216.33999633789062,212.61000061035156,216.19000244140625,406600
ESS,Day,"Jan 19, 2023",214.33999633789062,218.5500030517578,214.33999633789062,216.2100067138672,426800
ESS,Day,"Jan 18, 2023",220.63999938964844,220.9600067138672,215.22000122070312,215.33999633789062,406500
ESS,Day,"Jan 17, 2023",221.0399932861328,223.07000732421875,219.3300018310547,220.0800018310547,386600
ESS,Day,"Jan 13, 2023",218.24000549316406,221.32000732421875,217.5,218.5399932861328,293200
ESS,Day,"Jan 12, 2023",223.7899932861328,223.7899932861328,217.3800048828125,220.5,399800
ESS,Day,"Jan 11, 2023",215.13999938964844,222.7100067138672,215.13999938964844,222.47000122070312,376800
ESS,Day,"Jan 10, 2023",211.13999938964844,214.44000244140625,211.13999938964844,214.05999755859375,340100
ESS,Day,"Jan 09, 2023",214.1300048828125,218.22999572753906,212.35000610351562,212.57000732421875,677900
ESS,Day,"Jan 06, 2023",207.58999633789062,215.66000366210938,207.02999877929688,214.6999969482422,611800
ESS,Day,"Jan 05, 2023",212.2899932861328,212.2899932861328,205.6300048828125,205.8800048828125,543400
ESS,Day,"Jan 04, 2023",213.49000549316406,216.61000061035156,212.25,215.25,513700
ESS,Day,"Jan 03, 2023",211.77000427246094,213.9499969482422,209.00999450683594,211.30999755859375,500500
ESS,Day,"Dec 30, 2022",211.10000610351562,212.50999450683594,209.3699951171875,211.9199981689453,410900
ESS,Day,"Dec 29, 2022",210.8000030517578,214.94000244140625,210.0,214.27000427246094,407500
ESS,Day,"Dec 28, 2022",211.61000061035156,213.4499969482422,209.22999572753906,209.22999572753906,508600
ESS,Day,"Dec 27, 2022",211.24000549316406,211.75,209.41000366210938,210.94000244140625,294000
ESS,Day,"Dec 23, 2022",208.24000549316406,211.64999389648438,207.58999633789062,211.64999389648438,291200
ESS,Day,"Dec 22, 2022",206.91000366210938,209.9600067138672,206.1999969482422,208.92999267578125,689100
ESS,Day,"Dec 21, 2022",209.0,210.89999389648438,207.14999389648438,208.85000610351562,470500
ESS,Day,"Dec 20, 2022",206.77000427246094,208.25,205.24000549316406,207.5,351800
ESS,Day,"Dec 19, 2022",211.25999450683594,211.86000061035156,206.74000549316406,208.57000732421875,372100
ESS,Day,"Dec 16, 2022",213.27000427246094,214.66000366210938,210.42999267578125,212.1199951171875,998900
ESS,Day,"Dec 15, 2022",219.10000610351562,220.67999267578125,217.07000732421875,218.25999450683594,573400
ESS,Day,"Dec 14, 2022",222.91000366210938,226.8800048828125,219.86000061035156,220.94000244140625,720900
ESS,Day,"Dec 13, 2022",223.92999267578125,225.25,219.44000244140625,223.2100067138672,877700
ESS,Day,"Dec 12, 2022",214.99000549316406,218.83999633789062,212.55999755859375,218.61000061035156,524400
ESS,Day,"Dec 09, 2022",213.4499969482422,216.5500030517578,213.4499969482422,214.7899932861328,309400
ESS,Day,"Dec 08, 2022",213.83999633789062,217.44000244140625,213.4199981689453,213.88999938964844,294000
ESS,Day,"Dec 07, 2022",210.57000732421875,214.50999450683594,210.5,212.89999389648438,531600
ESS,Day,"Dec 06, 2022",215.7899932861328,216.19000244140625,210.75999450683594,211.0800018310547,519900
